                           1                            2                            3                            4                            5 
              version_number                 initial_mass                    initial_z                    burn_min1                    burn_min2 
                       10398      2.5000000000000000E+001      2.0000000000000000E-002      5.0000000000000000E+001      1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57 
                            model_number                                 star_age                                star_mass                                    log_L                                    log_R                                 log_Teff                             log_center_T                           log_center_Rho                             log_center_P                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                              center_mg24                              center_si28                               center_s32                              center_ar36                              center_ca40                              center_ti44                              center_cr48                              center_fe52                              center_fe54                              center_fe56                              center_ni56                        center_degeneracy                                center_ye                           center_entropy                    compactness_parameter                        dynamic_timescale                             kh_timescale                            nuc_timescale                                       pp                                      cno                                 tri_alfa                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lneu                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                           he_core_radius                            c_core_radius                            o_core_radius                           si_core_radius                           fe_core_radius                       max_abs_v_velocity            surf_avg_omega_div_omega_crit               log_total_angular_momentum                           surf_avg_omega                           surf_avg_v_rot                                star_mdot 
                                     364                  3.8119633676498102E+004                  2.5000000000000000E+001                  4.8938412282706931E+000                  8.1777231560557129E-001                  4.5762035674912003E+000                  7.5692794171839859E+000                  6.0017143023691255E-001                  1.6389834877222064E+001                  6.9892038023328951E-001                  3.3373785064629970E-007                  2.8053736212054819E-001                  7.9330741011403687E-005                  4.9939708274891617E-003                  9.2363442104187593E-003                  1.9377798597386686E-003                  6.2332852027087297E-004                  8.1070997992420499E-004                  4.1673601024264735E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -6.2964030044096280E+000                  8.4938821822253896E-001                  2.4291073816171494E+001                  3.5293724963942376E-003                  3.3745979672756017E+004                  2.8500075627662205E+004                  3.1922638538394812E+006                  2.4660107944946934E+000                  4.8936926243864285E+000                 -2.7110315931946058E+001                  4.8953117951167693E+000                 -2.7110315931946058E+001                  2.4720704500404316E+000                  3.7420630972538622E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -3.0669578206677713E-002                  0.0000000000000000E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     365                  4.0474581626598694E+004                  2.5000000000000000E+001                  4.8903815199829248E+000                  8.1705117619148770E-001                  4.5756992101263005E+000                  7.5688579740949988E+000                  5.9852864614611678E-001                  1.6387812205146719E+001                  6.9880132885475510E-001                  3.7043383113634683E-007                  2.8065910795083376E-001                  8.0747796045832203E-005                  5.0112163547383739E-003                  9.2142104639053139E-003                  1.9377644832176196E-003                  6.2332855302803703E-004                  8.1070998937694773E-004                  4.1673601027857656E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -6.2987970730748373E+000                  8.4932883779663659E-001                  2.4294233321862709E+001                  3.5250046577392294E-003                  3.3662032228506687E+004                  2.8775763809699558E+004                  3.2177958607641975E+006                  2.4917466577469196E+000                  4.8910046725015848E+000                 -2.7134305691515642E+001                  4.8927331422185860E+000                 -2.7134305691515642E+001                  2.4385354827908392E+000                  3.7394442700592130E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.0213343022849101E-002                  0.0000000000000000E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     366                  4.3300519166719401E+004                  2.5000000000000000E+001                  4.8897385038763712E+000                  8.1624854239119127E-001                  4.5759397729998099E+000                  7.5694558311155786E+000                  6.0026347424835469E-001                  1.6390114323263447E+001                  6.9864411900186651E-001                  2.3283982349373223E-007                  2.8081824080107898E-001                  7.3118506781393543E-005                  5.0475717727325384E-003                  9.1854878798974561E-003                  1.9377444933383007E-003                  6.2332859600346168E-004                  8.1071000164187280E-004                  4.1673601029299548E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -6.2969656992573091E+000                  8.4925048402688275E-001                  2.4288686807035617E+001                  3.5296935988361395E-003                  3.3568843606973511E+004                  2.8871710214701547E+004                  3.2225636557940431E+006                  2.3203123907730867E+000                  4.8825393563681354E+000                 -2.7099476010042988E+001                  4.8837277573712292E+000                 -2.7099476010042988E+001                  2.4163151887201839E+000                  3.7290194666810472E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.4587536468677732E-003                  0.0000000000000000E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     367                  4.6691644214864260E+004                  2.5000000000000000E+001                  4.8896980345517083E+000                  8.1557485391351536E-001                  4.5762664999074820E+000                  7.5701077452725931E+000                  6.0215799347033760E-001                  1.6392618959723141E+001                  6.9844305541317375E-001                  1.1747712621077091E-007                  2.8102279845336814E-001                  6.9012961719001578E-005                  5.0858453624106313E-003                  9.1488397814592538E-003                  1.9377188784652560E-003                  6.2332865191557917E-004                  8.1071001744589051E-004                  4.1673601029572707E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -6.2949746861764062E+000                  8.4915020701981592E-001                  2.4282126538215127E+001                  3.5348162490754253E-003                  3.3490825163842710E+004                  2.8919226175123389E+004                  3.2228639613626292E+006                  2.0976124987356206E+000                  4.8835758071687909E+000                 -2.7061393099626141E+001                  4.8842861463737339E+000                 -2.7061393099626141E+001                  2.3858634385945634E+000                  3.7283636310560193E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -6.6332124388809640E-003                  0.0000000000000000E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     368                  5.0760994272638083E+004                  2.5000000000000000E+001                  4.8894386983614844E+000                  8.1535147159771026E-001                  4.5763133570178294E+000                  7.5702827284660925E+000                  6.0256335922083326E-001                  1.6393157135916688E+001                  6.9819883990463649E-001                  7.7353495934050601E-008                  2.8127205660520127E-001                  6.8691432424916387E-005                  5.1251216244022823E-003                  9.1046668882144126E-003                  1.9376878793381975E-003                  6.2332872055791860E-004                  8.1071003663841026E-004                  4.1673601029712005E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -6.2947897389976228E+000                  8.4902834194738697E-001                  2.4277969994236472E+001                  3.5359111321284897E-003                  3.3464995779254263E+004                  2.8951387778135282E+004                  3.2247890488177212E+006                  1.9778130954916808E+000                  4.8870438756670849E+000                 -2.7050451606834066E+001                  4.8875787922299869E+000                 -2.7050451606834066E+001                  2.3379723329534148E+000                  3.7310172743218222E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8432610786216488E-003                  0.0000000000000000E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     369                  5.5644214341966675E+004                  2.5000000000000000E+001                  4.8892850543616024E+000                  8.1547462815170391E-001                  4.5762133677408618E+000                  7.5702000420435240E+000                  6.0219845796364102E-001                  1.6392653484642555E+001                  6.9790523652145919E-001                  6.5361508056423077E-008                  2.8157181834738282E-001                  6.9096854128637477E-005                  5.1704670117762508E-003                  9.0522918129045844E-003                  1.9376509804682972E-003                  6.2332880328495378E-004                  8.1071005949372480E-004                  4.1673601029818013E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -6.2955184896602177E+000                  8.4888178754817067E-001                  2.4274430494064305E+001                  3.5349078327728991E-003                  3.3479233734436573E+004                  2.8953420235113001E+004                  3.2259301113050878E+006                  1.9296035383789838E+000                  4.8884999109715199E+000                 -2.7054014250026558E+001                  4.8889770548373841E+000                 -2.7054014250026558E+001                  2.2761277794353187E+000                  3.7320600440162992E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.3762780001976449E-004                  0.0000000000000000E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     370                  6.1504078425160980E+004                  2.5000000000000000E+001                  4.8893350891582639E+000                  8.1580362567809939E-001                  4.5760613776768286E+000                  7.5700173879470816E+000                  6.0154087999091876E-001                  1.6391739894050612E+001                  6.9755262877188395E-001                  6.1599138731022619E-008                  2.8193178885067927E-001                  6.9698519527904972E-005                  5.2237887497171382E-003                  8.9904641305985147E-003                  1.9376072215711083E-003                  6.2332890252192767E-004                  8.1071008657606519E-004                  4.1673601029907216E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -6.2966105206705825E+000                  8.4870573266923099E-001                  2.4270424477316404E+001                  3.5331004880779331E-003                  3.3517298386230781E+004                  2.8928162040369938E+004                  3.2255584753153529E+006                  1.9081364640999208E+000                  4.8890813937067845E+000                 -2.7063026875387088E+001                  4.8895349305715561E+000                 -2.7063026875387088E+001                  2.2020441828307251E+000                  3.7323762980419297E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8653958108141577E-003                  0.0000000000000000E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     371                  6.8535915324994145E+004                  2.5000000000000000E+001                  4.8895227598659519E+000                  8.1625916960953537E-001                  4.5758805233880340E+000                  7.5697839819932708E+000                  6.0072334081102141E-001                  1.6390598033032326E+001                  6.9712916937931724E-001                  6.0258771401329293E-008                  2.8236401147757184E-001                  7.0445447341858415E-005                  5.2864635321326599E-003                  8.9177113978191544E-003                  1.9375554336112826E-003                  6.2332902121669154E-004                  8.1071011857975373E-004                  4.1673601029988271E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -6.2979366556417435E+000                  8.4849424648440097E-001                  2.4265585601075980E+001                  3.5308520811747207E-003                  3.3570075777744736E+004                  2.8885349511404795E+004                  3.2241649230297972E+006                  1.8949992417272690E+000                  4.8894968616005778E+000                 -2.7074645368550417E+001                  4.8899364708973643E+000                 -2.7074645368550417E+001                  2.1152332709717667E+000                  3.7325561570601322E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1543284396417441E-003                  0.0000000000000000E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     372                  7.6974119604793945E+004                  2.5000000000000000E+001                  4.8897937186164846E+000                  8.1681479030987514E-001                  4.5756704527254968E+000                  7.5695087371057079E+000                  5.9976134913903334E-001                  1.6389250706242784E+001                  6.9662072403825748E-001                  5.9663734038510405E-008                  2.8288283970603095E-001                  7.1337501928706292E-005                  5.3599057240548854E-003                  8.8324236500752999E-003                  1.9374942828793598E-003                  6.2332916269398735E-004                  8.1071015628912863E-004                  4.1673601030062013E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -6.2994998749865481E+000                  8.4824025399643777E-001                  2.4259709691148863E+001                  3.5282062533762786E-003                  3.3634560148907709E+004                  2.8830425190527410E+004                  3.2221539759299299E+006                  1.8841604663499059E+000                  4.8899179718205348E+000                 -2.7088314963512730E+001                  4.8903463354665462E+000                 -2.7088314963512730E+001                  2.0144183223477818E+000                  3.7327304214307273E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1922192179676635E-003                  0.0000000000000000E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     373                  8.7099964740553711E+004                  2.5000000000000000E+001                  4.8901325718970128E+000                  8.1747112282336476E-001                  4.5754269997888839E+000                  7.5691904880634873E+000                  5.9864427081492055E-001                  1.6387682916890324E+001                  6.9601028216967331E-001                  5.9345036189509981E-008                  2.8350552118830424E-001                  7.2387880372957298E-005                  5.4456324105137122E-003                  8.7328483450833418E-003                  1.9374222428950904E-003                  6.2332933067577414E-004                  8.1071020058784643E-004                  4.1673601030129981E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -6.3013301183391102E+000                  8.4793524245332497E-001                  2.4252571176119574E+001                  3.5251344475820722E-003                  3.3710892556686049E+004                  2.8764435908046260E+004                  3.2196409078285964E+006                  1.8738493409342039E+000                  4.8903750768735836E+000                 -2.7104041468329431E+001                  4.8907929549814328E+000                 -2.7104041468329431E+001                  1.8981477141853149E+000                  3.7329166005813126E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1610033905680825E-003                  0.0000000000000000E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     374                  9.9250978903465424E+004                  2.5000000000000000E+001                  4.8905447092790384E+000                  8.1823895237749256E-001                  4.5751461193573260E+000                  7.5688266597552731E+000                  5.9735830688185831E-001                  1.6385873943204182E+001                  6.9527736410224283E-001                  5.9176973884306429E-008                  2.8425278582471358E-001                  7.3614961532162814E-005                  5.5452593846946402E-003                  8.6171110402984436E-003                  1.9373375757878555E-003                  6.2332952928109990E-004                  8.1071025246315159E-004                  4.1673601030192280E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -6.3034616272051558E+000                  8.4756896587916397E-001                  2.4243886109197170E+001                  3.5215990121964945E-003                  3.3800412133997350E+004                  2.8686389748295136E+004                  3.2165869778083377E+006                  1.8636055952769190E+000                  4.8908787388858697E+000                 -2.7121897256486218E+001                  4.8912864075379625E+000                 -2.7121897256486218E+001                  1.7650775532210161E+000                  3.7331210320802430E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1102226363929988E-003                  0.0000000000000000E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     375                  1.1383219589895949E+005                  2.5000000000000000E+001                  4.8910438772489515E+000                  8.1913246785574911E-001                  4.5748241536106766E+000                  7.5684153692464866E+000                  5.9589117408239067E-001                  1.6383804251148263E+001                  6.9439734099353823E-001                  5.9114186419031933E-008                  2.8514951928196802E-001                  7.5038842197807813E-005                  5.6604741986223074E-003                  8.4832528808781640E-003                  1.9372383166158425E-003                  6.2332976302172441E-004                  8.1071031300831357E-004                  4.1673601030248870E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -6.3059298411575879E+000                  8.4712910587556089E-001                  2.4233300522386052E+001                  3.5175662400900947E-003                  3.3904884476478604E+004                  2.8594546371747860E+004                  3.2128920314469812E+006                  1.8532976781351200E+000                  4.8914421561455086E+000                 -2.7141900570491728E+001                  4.8918397512428573E+000                 -2.7141900570491728E+001                  1.6142326589106262E+000                  3.7333554024564979E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0502911235671349E-003                  0.0000000000000000E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     376                  1.3132965629355234E+005                  2.5000000000000000E+001                  4.8916483990598696E+000                  8.2016747542031077E-001                  4.5744577802811248E+000                  7.5679560423621872E+000                  5.9423331004769775E-001                  1.6381457224564940E+001                  6.9334064998671796E-001                  5.9128034552548684E-008                  2.8622553973315051E-001                  7.6680206063540666E-005                  5.7929892709801837E-003                  8.3292863073199143E-003                  1.9371222608146113E-003                  6.2333003679890437E-004                  8.1071038342318358E-004                  4.1673601030300906E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -6.3087712518883068E+000                  8.4660087972504094E-001                  2.4220378184960833E+001                  3.5130096929485216E-003                  3.4026304196625730E+004                  2.8486801007057209E+004                  3.2084229160477351E+006                  1.8428738073031674E+000                  4.8920842020143560E+000                 -2.7163978315094454E+001                  4.8924717987438093E+000                 -2.7163978315094454E+001                  1.4454251806703304E+000                  3.7336384304968342E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9835358298063857E-003                  0.0000000000000000E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     377                  1.5232660876706379E+005                  2.5000000000000000E+001                  4.8923802182786345E+000                  8.2136149666291236E-001                  4.5740437244645156E+000                  7.5674497494807840E+000                  5.9237839262378322E-001                  1.6378819366665144E+001                  6.9207004688226181E-001                  5.9099802834754758E-008                  2.8751836767834921E-001                  7.8557539182936295E-005                  5.9447115884348192E-003                  8.1530064624218725E-003                  1.9369867539978797E-003                  6.2333035637872705E-004                  8.1071046513511041E-004                  4.1673601030342583E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -6.3120250615070601E+000                  8.4596566711247001E-001                  2.4204556124911097E+001                  3.5079113117654631E-003                  3.4166918534132798E+004                  2.8360758476762683E+004                  3.2030210320881703E+006                  1.8319242364151052E+000                  4.8928302338744034E+000                 -2.7187936644050573E+001                  4.8932075363449599E+000                 -2.7187936644050573E+001                  1.2593282859952390E+000                  3.7339960048260026E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9117957857787461E-003                  0.0000000000000000E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     378                  1.7752295173527751E+005                  2.5000000000000000E+001                  4.8932673621514216E+000                  8.2273562469226091E-001                  4.5735784464180380E+000                  7.5668985253913625E+000                  5.9032157360394055E-001                  1.6375877892767146E+001                  6.9054100622121461E-001                  5.9078898256375317E-008                  2.8907278471930625E-001                  8.0696877726468358E-005                  6.1174137367815814E-003                  7.9523494053164237E-003                  1.9368288672469956E-003                  6.2333072797861214E-004                  8.1071055968426429E-004                  4.1673601030372084E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -6.3157347436904505E+000                  8.4520120899111395E-001                  2.4185152289315496E+001                  3.5022566229227429E-003                  3.4329462541233857E+004                  2.8213474273055290E+004                  3.1964848214416569E+006                  1.8207409553254112E+000                  4.8937128114816781E+000                 -2.7213502988461016E+001                  4.8940797801263436E+000                 -2.7213502988461016E+001                  1.0591339353728273E+000                  3.7344626678634292E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8389027824890806E-003                  0.0000000000000000E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     379                  2.0775856329713401E+005                  2.5000000000000000E+001                  4.8943423617948447E+000                  8.2431221964958923E-001                  4.5730588988502303E+000                  7.5663071250136689E+000                  5.8806312649955161E-001                  1.6372625800879092E+001                  6.8869937893050892E-001                  5.9049937224672994E-008                  2.9094317576473439E-001                  8.3119907171539076E-005                  6.3127568049641163E-003                  7.7253864487845294E-003                  1.9366452842527278E-003                  6.2333115853814764E-004                  8.1071066878660159E-004                  4.1673601030386092E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -6.3199473048779415E+000                  8.4428043590759017E-001                  2.4161327660024735E+001                  3.4960445825276323E-003                  3.4516908925656084E+004                  2.8041741073443674E+004                  3.1885824167534830E+006                  1.8093525097661420E+000                  4.8947684345274203E+000                 -2.7240219299544904E+001                  4.8951250416972831E+000                 -2.7240219299544904E+001                  8.5226527676988773E-001                  3.7350776336567697E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7641878837610946E-003                  0.0000000000000000E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     380                  2.4404129717136177E+005                  2.5000000000000000E+001                  4.8956474023190042E+000                  8.2611376835556827E-001                  4.5724843846282797E+000                  7.5656850719651407E+000                  5.8561517504624117E-001                  1.6369071613855532E+001                  6.8648547856660991E-001                  5.9008400544724331E-008                  2.9318934267604785E-001                  8.5838330756190151E-005                  6.5315909140607120E-003                  7.4711315111250665E-003                  1.9364328356356367E-003                  6.2333165449235395E-004                  8.1071079401719430E-004                  4.1673601030393280E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -6.3247028246816788E+000                  8.4317351007027830E-001                  2.4132137607777459E+001                  3.4893059247751968E-003                  3.4732354072022797E+004                  2.7841868995675290E+004                  3.1790152140340605E+006                  1.7978751439611764E+000                  4.8960417971994783E+000                 -2.7267343359535566E+001                  4.8963880908269886E+000                 -2.7267343359535566E+001                  6.5346920052317481E-001                  3.7358909487152112E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6864642210124444E-003                  0.0000000000000000E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
