                           1                            2                            3                            4                            5 
              version_number                 initial_mass                    initial_z                    burn_min1                    burn_min2 
                       10398      2.5000000000000000E+001      2.0000000000000000E-002      5.0000000000000000E+001      1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57 
                            model_number                                 star_age                                star_mass                                    log_L                                    log_R                                 log_Teff                             log_center_T                           log_center_Rho                             log_center_P                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                              center_mg24                              center_si28                               center_s32                              center_ar36                              center_ca40                              center_ti44                              center_cr48                              center_fe52                              center_fe54                              center_fe56                              center_ni56                        center_degeneracy                                center_ye                           center_entropy                    compactness_parameter                        dynamic_timescale                             kh_timescale                            nuc_timescale                                       pp                                      cno                                 tri_alfa                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lneu                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                           he_core_radius                            c_core_radius                            o_core_radius                           si_core_radius                           fe_core_radius                       max_abs_v_velocity            surf_avg_omega_div_omega_crit               log_total_angular_momentum                           surf_avg_omega                           surf_avg_v_rot                                star_mdot 
                                      89                  1.8683282711108296E+002                  2.5000000000000000E+001                  4.4339855815788392E+000                  2.5582132412881444E+000                  3.5910191929769506E+000                  5.6358420666379283E+000                 -5.2179866865960758E+000                  8.6415739559970621E+000                  7.0000000000000007E-001                  2.9797635251138564E-005                  2.7997020236474890E-001                  3.4416073257059810E-003                  1.0081585205319677E-003                  9.3604492797742141E-003                  2.0994604783340920E-003                  4.0903243956537600E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.3009226401140992E+001                  8.5000496627254207E-001                  3.5144597292795552E+001                  4.0629075250875382E-005                  1.3768398556251928E+007                  1.4936908941749018E+003                  9.2035298898852635E+006                 -1.8863709368939421E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.8863709368939421E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0261577535818727E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.0301797760794414E+003                  0.0000000000000000E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      90                  1.9884893202949411E+002                  2.5000000000000000E+001                  4.4242591438561183E+000                  2.5518307938258151E+000                  3.5917788072774353E+000                  5.6424316090968185E+000                 -5.1980340478447218E+000                  8.6680835712197055E+000                  7.0000000000000007E-001                  2.9797635251138564E-005                  2.7997020236474890E-001                  3.4416073257059810E-003                  1.0081585205319677E-003                  9.3604492797742141E-003                  2.0994604783340920E-003                  4.0903243956537600E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2986216104195627E+001                  8.5000496627254207E-001                  3.5109406272478275E+001                  4.1254148710581387E-005                  1.3468206232075896E+007                  1.5501353443482985E+003                  9.4119771645727791E+006                 -1.8747259025480343E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.8747259025480343E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0145127192303271E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.7415189448507294E+002                  0.0000000000000000E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      91                  2.1326825793158747E+002                  2.5000000000000000E+001                  4.4136293039767986E+000                  2.5444734979942201E+000                  3.5927999952234027E+000                  5.6499482091468662E+000                 -5.1749193471879256E+000                  8.6986059928642820E+000                  7.0000000000000007E-001                  2.9797635251138564E-005                  2.7997020236474890E-001                  3.4416073257059810E-003                  1.0081585205319677E-003                  9.3604492797742141E-003                  2.0994604783340920E-003                  4.0903243956537600E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2959752631828728E+001                  8.5000496627254207E-001                  3.5067751237103359E+001                  4.1985371369593055E-005                  1.3130274761963394E+007                  1.6156852282175269E+003                  9.6451881675682198E+006                 -1.8613949909656004E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.8613949909656004E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0011818076411323E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.2086171150949144E+002                  0.0000000000000000E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      92                  2.3057144901409953E+002                  2.5000000000000000E+001                  4.4003769562213542E+000                  2.5360920228068964E+000                  3.5936776458782029E+000                  5.6584428206108051E+000                 -5.1483058980379139E+000                  8.7334912132746165E+000                  7.0000000000000007E-001                  2.9797635251138564E-005                  2.7997020236474890E-001                  3.4416073257059810E-003                  1.0081585205319677E-003                  9.3604492797742141E-003                  2.0994604783340920E-003                  4.0903243956537600E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2928358120610469E+001                  8.5000496627254207E-001                  3.5015907594825919E+001                  4.2836460472043092E-005                  1.2755620839727130E+007                  1.6982068068007688E+003                  9.9440443472181670E+006                 -1.8462811293122286E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.8462811293122286E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.9860679459796593E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -8.5854792212895563E+002                  0.0000000000000000E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      93                  2.4541752821685790E+002                  2.5000000000000000E+001                  4.3920349028431538E+000                  2.5291140995964954E+000                  3.5950810941388545E+000                  5.6654291707897970E+000                 -5.1261158946175103E+000                  8.7624235714082186E+000                  7.0000000000000007E-001                  2.9797635251138564E-005                  2.7997020236474890E-001                  3.4416073257059810E-003                  1.0081585205319677E-003                  9.3604492797742141E-003                  2.0994604783340920E-003                  4.0903243956537600E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2900948580257026E+001                  8.5000496627254207E-001                  3.4968421361911901E+001                  4.3555186112389814E-005                  1.2451873975282731E+007                  1.7591811138211474E+003                  1.0136898683704508E+007                 -1.8338481470162890E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.8338481470162890E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.9736349636766807E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -8.1793440640102733E+002                  0.0000000000000000E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      94                  2.5941175181603438E+002                  2.5000000000000000E+001                  4.3830074985807039E+000                  2.5227908946823767E+000                  3.5959858455303007E+000                  5.6717455387186915E+000                 -5.1057805537090113E+000                  8.7888012914776148E+000                  7.0000000000000007E-001                  2.9797635251138564E-005                  2.7997020236474890E-001                  3.4416073257059810E-003                  1.0081585205319677E-003                  9.3604492797742141E-003                  2.0994604783340920E-003                  4.0903243956537600E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2875195828475015E+001                  8.5000496627254207E-001                  3.4921716347397613E+001                  4.4221058268401974E-005                  1.2182878392967008E+007                  1.8224732522662259E+003                  1.0349813167832842E+007                 -1.8226050238430961E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.8226050238430961E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.9623918404968006E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -7.7451175004456616E+002                  0.0000000000000000E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      95                  2.7319265665741648E+002                  2.5000000000000000E+001                  4.3735903308712034E+000                  2.5168005257475778E+000                  3.5966267380703254E+000                  5.6777124261101148E+000                 -5.0863078891338214E+000                  8.8139308042587388E+000                  7.0000000000000007E-001                  2.9797635251138564E-005                  2.7997020236474890E-001                  3.4416073257059810E-003                  1.0081585205319677E-003                  9.3604492797742141E-003                  2.0994604783340920E-003                  4.0903243956537600E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2850600009735029E+001                  8.5000496627254207E-001                  3.4875483839305453E+001                  4.4865269220055332E-005                  1.1933404331736872E+007                  1.8882900282678449E+003                  1.0576687621078510E+007                 -1.8119834435149883E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.8119834435149883E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.9517702601620677E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -7.3462491056578688E+002                  0.0000000000000000E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      96                  2.8972974246707503E+002                  2.5000000000000000E+001                  4.3638350356268036E+000                  2.5098816509346595E+000                  3.5976473516656839E+000                  5.6845597619993660E+000                 -5.0636290153349801E+000                  8.8430356217791566E+000                  7.0000000000000007E-001                  2.9797635251138564E-005                  2.7997020236474890E-001                  3.4416073257059810E-003                  1.0081585205319677E-003                  9.3604492797742141E-003                  2.0994604783340920E-003                  4.0903243956537600E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2822468571754481E+001                  8.5000496627254207E-001                  3.4821447634123700E+001                  4.5624126741058372E-005                  1.1651612789544225E+007                  1.9621981854713854E+003                  1.0816953756091325E+007                 -1.7997987230812111E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.7997987230812111E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.9395855397202901E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -6.9647499826664591E+002                  0.0000000000000000E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      97                  3.0957424543866529E+002                  2.5000000000000000E+001                  4.3526353861216958E+000                  2.5019596842498997E+000                  3.5988084226317874E+000                  5.6923704164263107E+000                 -5.0373198191469717E+000                  8.8765891618485018E+000                  7.0000000000000007E-001                  2.9797635251138564E-005                  2.7997020236474890E-001                  3.4416073257059810E-003                  1.0081585205319677E-003                  9.3604492797742141E-003                  2.0994604783340920E-003                  4.0903243956537600E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2789815433361206E+001                  8.5000496627254207E-001                  3.4758255120940845E+001                  4.6517248824090972E-005                  1.1337129136786347E+007                  2.0505222491684854E+003                  1.1099530848478083E+007                 -1.7859137541816477E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.7859137541816477E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.9257005708110377E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -6.5317903982880671E+002                  0.0000000000000000E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      98                  3.2673115435422284E+002                  2.5000000000000000E+001                  4.3436567074995045E+000                  2.4953674317878711E+000                  3.5998598792072540E+000                  5.6988526810822746E+000                 -5.0151854212815286E+000                  8.9046798610077129E+000                  7.0000000000000007E-001                  2.9797635251138564E-005                  2.7997020236474890E-001                  3.4416073257059810E-003                  1.0081585205319677E-003                  9.3604492797742141E-003                  2.0994604783340920E-003                  4.0903243956537600E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2761329639509407E+001                  8.5000496627254207E-001                  3.4703038038828282E+001                  4.7280913426606361E-005                  1.1081912451327190E+007                  2.1253742620711801E+003                  1.1331392973531310E+007                 -1.7744138476161258E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.7744138476161258E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.9142006642370010E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -6.1817619876765798E+002                  0.0000000000000000E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      99                  3.4292938973422065E+002                  2.5000000000000000E+001                  4.3348949439917375E+000                  2.4893807598116480E+000                  3.6006627743184239E+000                  5.7047423492018208E+000                 -4.9948162626965145E+000                  8.9304140611766325E+000                  7.0000000000000007E-001                  2.9797635251138564E-005                  2.7997020236474890E-001                  3.4416073257059810E-003                  1.0081585205319677E-003                  9.3604492797742141E-003                  2.0994604783340920E-003                  4.0903243956537600E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2734126410620984E+001                  8.5000496627254207E-001                  3.4649741701491415E+001                  4.7994211251475665E-005                  1.0855121951522214E+007                  2.1987905031441878E+003                  1.1562322127050243E+007                 -1.7639849506863698E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.7639849506863698E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.9037717672991004E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.8608866944327599E+002                  0.0000000000000000E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     100                  3.5887773777487820E+002                  2.5000000000000000E+001                  4.3267555258621444E+000                  2.4836918557580812E+000                  3.6014723718128088E+000                  5.7103379518393105E+000                 -4.9752346024461938E+000                  8.9550516422637827E+000                  7.0000000000000007E-001                  2.9797635251138564E-005                  2.7997020236474890E-001                  3.4416073257059810E-003                  1.0081585205319677E-003                  9.3604492797742141E-003                  2.0994604783340920E-003                  4.0903243956537600E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2707747075694499E+001                  8.5000496627254207E-001                  3.4597193332650015E+001                  4.8689697500467866E-005                  1.0643913850391485E+007                  2.2699284845796865E+003                  1.1781063119240025E+007                 -1.7540972045331866E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.7540972045331866E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.8938840211377951E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.5806671921087252E+002                  0.0000000000000000E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     101                  3.7801575542366726E+002                  2.5000000000000000E+001                  4.3170281882822215E+000                  2.4771562008734782E+000                  3.6023083648601295E+000                  5.7167796120988843E+000                 -4.9523832539015578E+000                  8.9836670433396453E+000                  7.0000000000000007E-001                  2.9797635251138564E-005                  2.7997020236474890E-001                  3.4416073257059810E-003                  1.0081585205319677E-003                  9.3604492797742141E-003                  2.0994604783340920E-003                  4.0903243956537600E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2677351879564512E+001                  8.5000496627254207E-001                  3.4535261790421764E+001                  4.9513587854653978E-005                  1.0406336579440732E+007                  2.3565419061092593E+003                  1.2047912934395730E+007                 -1.7427408500398535E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.7427408500398535E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.8825276666346010E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.2676710504690629E+002                  0.0000000000000000E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     102                  4.0098137660221414E+002                  2.5000000000000000E+001                  4.3069246188192443E+000                  2.4696659526986169E+000                  3.6035275965818157E+000                  5.7241748067781932E+000                 -4.9257735918809331E+000                  9.0168256794168293E+000                  7.0000000000000007E-001                  2.9797635251138564E-005                  2.7997020236474890E-001                  3.4416073257059810E-003                  1.0081585205319677E-003                  9.3604492797742141E-003                  2.0994604783340920E-003                  4.0903243956537600E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2642428510422311E+001                  8.5000496627254207E-001                  3.4462403794712770E+001                  5.0490178250415397E-005                  1.0140573009783229E+007                  2.4539685064394616E+003                  1.2331485308555193E+007                 -1.7297471842108340E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.7297471842108340E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.8695340007935506E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.9492846120474655E+002                  0.0000000000000000E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     103                  4.2074300977681190E+002                  2.5000000000000000E+001                  4.2975941654323808E+000                  2.4635037413626542E+000                  3.6042760889030814E+000                  5.7302970996402207E+000                 -4.9034691144398144E+000                  9.0445038327279264E+000                  7.0000000000000007E-001                  2.9797635251138564E-005                  2.7997020236474890E-001                  3.4416073257059810E-003                  1.0081585205319677E-003                  9.3604492797742141E-003                  2.0994604783340920E-003                  4.0903243956537600E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2612760391493433E+001                  8.5000496627254207E-001                  3.4399947867298508E+001                  5.1323325681797892E-005                  9.9270264540635962E+006                  2.5430895280083232E+003                  1.2599283355365383E+007                 -1.7190282595078326E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.7190282595078326E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.8588150760799856E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.6585602860113943E+002                  0.0000000000000000E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     104                  4.3933397596104800E+002                  2.5000000000000000E+001                  4.2896409055867863E+000                  2.4579214257285713E+000                  3.6050789317587242E+000                  5.7358673526699020E+000                 -4.8829615557401294E+000                  9.0698652073227546E+000                  7.0000000000000007E-001                  2.9797635251138564E-005                  2.7997020236474890E-001                  3.4416073257059810E-003                  1.0081585205319677E-003                  9.3604492797742141E-003                  2.0994604783340920E-003                  4.0903243956537600E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2584568226790493E+001                  8.5000496627254207E-001                  3.4341147735895959E+001                  5.2101409894259791E-005                  9.7374604280670546E+006                  2.6235976003865135E+003                  1.2832140411317416E+007                 -1.7093080335148787E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.7093080335148787E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.8490948500769111E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.4251106035701309E+002                  0.0000000000000000E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     105                  4.5758852599720950E+002                  2.5000000000000000E+001                  4.2827761797329646E+000                  2.4526239754147894E+000                  3.6060114754521595E+000                  5.7411770686386818E+000                 -4.8632369984226589E+000                  9.0941892093888299E+000                  7.0000000000000007E-001                  2.9797635251138564E-005                  2.7997020236474890E-001                  3.4416073257059810E-003                  1.0081585205319677E-003                  9.3604492797742141E-003                  2.0994604783340920E-003                  4.0903243956537600E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2556742807081831E+001                  8.5000496627254207E-001                  3.4284016537802351E+001                  5.2861000827784450E-005                  9.5609166096116975E+006                  2.6981084444233543E+003                  1.3036584648847716E+007                 -1.7000737377847685E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.7000737377847685E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.8398605543366791E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.2225047910629269E+002                  0.0000000000000000E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
