                           1                            2                            3                            4                            5 
              version_number                 initial_mass                    initial_z                    burn_min1                    burn_min2 
                       10398      1.5000000000000000E+001      2.0000000000000000E-002      5.0000000000000000E+001      1.0000000000000000E+003 
 
                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57 
                            model_number                                 star_age                                star_mass                                    log_L                                    log_R                                 log_Teff                             log_center_T                           log_center_Rho                             log_center_P                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                              center_mg24                              center_si28                               center_s32                              center_ar36                              center_ca40                              center_ti44                              center_cr48                              center_fe52                              center_fe54                              center_fe56                              center_ni56                        center_degeneracy                                center_ye                           center_entropy                    compactness_parameter                        dynamic_timescale                             kh_timescale                            nuc_timescale                                       pp                                      cno                                 tri_alfa                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lneu                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                           he_core_radius                            c_core_radius                            o_core_radius                           si_core_radius                           fe_core_radius                       max_abs_v_velocity            surf_avg_omega_div_omega_crit               log_total_angular_momentum                           surf_avg_omega                           surf_avg_v_rot                                star_mdot 
                                     563                  1.1607887524646532E+007                  1.5000000000000000E+001                  4.5876505946041419E+000                  2.6841407871315872E+000                  3.5664716733115553E+000                  8.2281156952149459E+000                  3.0431810373903585E+000                  1.9126364795771138E+001                  0.0000000000000000E+000                  3.3069679437768837E-053                  8.7303804715691447E-001                  9.9103480108975725E-002                  6.6690954846283108E-006                  2.1364420479376470E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -3.5083172472756483E+000                  4.9882788546158846E-001                  8.0112932356652138E+000                  1.8659433627890826E-002                  2.7459910832903977E+007                  2.8246892384540433E+002                  3.8765078204618879E+006                  8.4910134406506493E-002                  4.2712853736528809E+000                  4.2814239970482406E+000                  4.2713136481529483E+000                  4.2814239970482406E+000                  2.8351961667723677E+000                  3.1090102475456307E+000                  3.9968327730160520E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.2784299403341494E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -7.6545358653981888E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     564                  1.1613961784554590E+007                  1.5000000000000000E+001                  4.5870376674064168E+000                  2.6834293096541599E+000                  3.5666741802508373E+000                  8.2285451154038753E+000                  3.0433030513886234E+000                  1.9126612702135223E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.6734532990551416E-001                  1.0459951305796852E-001                  4.2996935117820083E-006                  2.3303779972434157E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -3.5095842656037628E+000                  4.9882771511397228E-001                  7.9973969099521236E+000                  1.8660923787144200E-002                  2.7392514893959675E+007                  2.8333164299845072E+002                  3.8819826644218145E+006                  9.0374824368135986E-002                  4.2682715445903057E+000                  4.2839785292725727E+000                  4.2683003764844667E+000                  4.2839785292725727E+000                  2.8205393521200990E+000                  3.1050168640949201E+000                  4.0025445138075737E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.2852711243745392E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -6.7262989002081330E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     565                  1.1619601465357577E+007                  1.5000000000000000E+001                  4.5865864151703830E+000                  2.6829035946868238E+000                  3.5668242246754973E+000                  8.2289102980468396E+000                  3.0433473499644088E+000                  1.9126741587534283E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.6212878395012704E-001                  1.0962740920126021E-001                  4.8034230980213488E-006                  2.5191258343200164E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -3.5107997230672643E+000                  4.9882774980789296E-001                  7.9846732183384344E+000                  1.8661328665012262E-002                  2.7342821922198154E+007                  2.8396972916394412E+002                  3.8860183218446709E+006                  9.3724058208033798E-002                  4.2657248179874818E+000                  4.2854249980586943E+000                  4.2657540439577710E+000                  4.2854249980586943E+000                  2.8432847146298474E+000                  3.1028120376779538E+000                  4.0079682676684429E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.2927099344962080E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.7992552920073059E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     566                  1.1624995947647400E+007                  1.5000000000000000E+001                  4.5862879165900692E+000                  2.6824899555541526E+000                  3.5669564195967545E+000                  8.2292686436687941E+000                  3.0434565328844041E+000                  1.9126930817334955E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.5709320945517364E-001                  1.1447126972867860E-001                  4.1497748176793163E-006                  2.7099033193415277E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -3.5118397633754914E+000                  4.9882770208052901E-001                  7.9722235062999180E+000                  1.8662131103456842E-002                  2.7303786245882969E+007                  2.8443575268722407E+002                  3.8886901717679836E+006                  9.5578593292703642E-002                  4.2636262388861770E+000                  4.2870003154794016E+000                  4.2636557320877486E+000                  4.2870003154794016E+000                  2.8502120817890280E+000                  3.1004732650757130E+000                  4.0133440237075257E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.3008947896663199E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.2150324552573257E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     567                  1.1630283405447336E+007                  1.5000000000000000E+001                  4.5860691239489464E+000                  2.6821649286496076E+000                  3.5670642348887456E+000                  8.2296311698926150E+000                  3.0436393784962577E+000                  1.9127191619679945E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.5209364254999698E-001                  1.1927175137410279E-001                  3.1836698423565964E-006                  2.9074830401863857E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -3.5127236329692257E+000                  4.9882763229581922E-001                  7.9596790979987277E+000                  1.8663371655589078E-002                  2.7273152127418593E+007                  2.8479214360213609E+002                  3.8906497433964056E+006                  9.5951749509661205E-002                  4.2618028424624104E+000                  4.2887775202580167E+000                  4.2618324852059670E+000                  4.2887775202580167E+000                  2.8493020734167072E+000                  3.0982238664321944E+000                  4.0160319017270751E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.3024837195071316E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.3978773540302285E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     568                  1.1636628354807258E+007                  1.5000000000000000E+001                  4.5859247221962853E+000                  2.6818907768772617E+000                  3.5671652103367535E+000                  8.2300410900521346E+000                  3.0438188593089892E+000                  1.9127437576162439E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.4613521114163381E-001                  1.2498040031108545E-001                  3.3963221874289435E-006                  3.1571044784173266E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -3.5137863229537794E+000                  4.9882764640449578E-001                  7.9446890529479877E+000                  1.8664174301844725E-002                  2.7247339765666898E+007                  2.8506674578842620E+002                  3.8919435891093165E+006                  9.4946546030411277E-002                  4.2598596707554988E+000                  4.2901912899483028E+000                  4.2598893775870126E+000                  4.2901912899483028E+000                  2.8699970455555426E+000                  3.0964524685818939E+000                  4.0228447870902366E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.3150461378991591E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -3.6103626192245120E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     569                  1.1644242294039166E+007                  1.5000000000000000E+001                  4.5858705358189651E+000                  2.6816969908307429E+000                  3.5672485567656835E+000                  8.2305322788288695E+000                  3.0440940456464110E+000                  1.9127780216432676E+001                  0.0000000000000000E+000                  1.1372023028780086E-053                  8.3896222533207954E-001                  1.3183315689454764E-001                  3.1534163763261838E-006                  3.4768610909031742E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -3.5149199749150144E+000                  4.9882762783552181E-001                  7.9264369453580148E+000                  1.8665329018292782E-002                  2.7229108860739194E+007                  2.8522955899358311E+002                  3.8924292123198900E+006                  9.1797176916078152E-002                  4.2577777201754134E+000                  4.2918000897168564E+000                  4.2578073540849655E+000                  4.2918000897168564E+000                  2.8897909005560418E+000                  3.0943016672776631E+000                  4.0284982438527503E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.3242768860952360E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.6409802177765668E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     570                  1.1650963473723646E+007                  1.5000000000000000E+001                  4.5859049663946401E+000                  2.6816555443626129E+000                  3.5672778876436664E+000                  8.2309855080758858E+000                  3.0444421617812290E+000                  1.9128192750354124E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.3254189098363129E-001                  1.3795195855842515E-001                  2.3226862652940838E-006                  3.7771140348078196E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -3.5157470626158829E+000                  4.9882756771580683E-001                  7.9098720079259310E+000                  1.8667051414254121E-002                  2.7225211264752228E+007                  2.8523416682573020E+002                  3.8921206353707779E+006                  8.7860691920837078E-002                  4.2560023075958666E+000                  4.2936248705646483E+000                  4.2560317944167796E+000                  4.2936248705646483E+000                  2.8960607426361804E+000                  3.0921098519440635E+000                  4.0332886749329857E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.3324439477436341E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9375036627918096E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     571                  1.1657459167689180E+007                  1.5000000000000000E+001                  4.5859942877005349E+000                  2.6816755192565087E+000                  3.5672902305231928E+000                  8.2314158706795819E+000                  3.0447809455248680E+000                  1.9128580827597336E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.2632254653140402E-001                  1.4386499402713565E-001                  2.0959446145128018E-006                  4.0828119732973546E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -3.5165132414355824E+000                  4.9882755080274127E-001                  7.8937506651874534E+000                  1.8668473271107943E-002                  2.7227089619723506E+007                  2.8516239274316297E+002                  3.8913202255928824E+006                  8.3263195594918474E-002                  4.2543693831080214E+000                  4.2950771036081070E+000                  4.2543986693388174E+000                  4.2950771036081070E+000                  2.9101061514334301E+000                  3.0903782644869371E+000                  4.0383665318780650E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.3422316885043374E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.3625074733646175E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     572                  1.1665254000447819E+007                  1.5000000000000000E+001                  4.5861811007711095E+000                  2.6817404075090927E+000                  3.5673044896645445E+000                  8.2319311651098097E+000                  3.0452152766139093E+000                  1.9129065039788671E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.1882412815471795E-001                  1.5097266896270631E-001                  1.8459072711029577E-006                  4.4729952749988817E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -3.5173639557307057E+000                  4.9882753216510634E-001                  7.8741937254213346E+000                  1.8670209073913681E-002                  2.7233192332278423E+007                  2.8499717085049383E+002                  3.8896467225140063E+006                  7.7007721305604723E-002                  4.2524980819953822E+000                  4.2966486486169311E+000                  4.2525270740807297E+000                  4.2966486486169311E+000                  2.9284998221744667E+000                  3.0883907329783007E+000                  4.0415761207018388E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.3464276717565150E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.3077434006190257E-002                  0.0000000000000000E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     573                  1.1674607799758187E+007                  1.5000000000000000E+001                  4.5864603526899925E+000                  2.6818836048452672E+000                  3.5673027039761775E+000                  8.2325160055472892E+000                  3.0456641394134669E+000                  1.9129549153227000E+001                  5.6649565089230272E-034                  2.0406198141392488E-057                  8.0998762836731597E-001                  1.5931450622912208E-001                  2.5998459220883900E-006                  4.9686551629031656E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -3.5184319530155683E+000                  4.9882758459807841E-001                  7.8511559935277209E+000                  1.8671644423845665E-002                  2.7246664821428575E+007                  2.8472008166335297E+002                  3.8871464785092920E+006                  6.8838396036574531E-002                  4.2503092008802730E+000                  4.2976715670020207E+000                  4.2503377964799514E+000                  4.2976715670020207E+000                  2.9691399697454459E+000                  3.0866991622353317E+000                  4.0482348199034037E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.3602984176560285E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.2936732322867143E-002                  0.0000000000000000E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     574                  1.1682843505386703E+007                  1.5000000000000000E+001                  4.5867389002427572E+000                  2.6820483920809783E+000                  3.5672899472465138E+000                  8.2330540294872971E+000                  3.0461504310373910E+000                  1.9130081130845202E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.0215279670393980E-001                  1.6668552246828400E-001                  2.2935208259518518E-006                  5.4321526802168004E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -3.5192440528176077E+000                  4.9882756160845998E-001                  7.8305672764815197E+000                  1.8673822880208978E-002                  2.7262176809490804E+007                  2.8442958312508858E+002                  3.8846541420194032E+006                  6.1401324164429207E-002                  4.2483588097968958E+000                  4.2990484119846739E+000                  4.2483870464167666E+000                  4.2990484119846739E+000                  2.9895218761127893E+000                  3.0846008843013064E+000                  4.0541749544429289E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.3731715059353917E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.9500412100185041E-002                  0.0000000000000000E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     575                  1.1690739042266067E+007                  1.5000000000000000E+001                  4.5870291793798730E+000                  2.6822334596680744E+000                  3.5672699832372445E+000                  8.2335928437987249E+000                  3.0467013154540399E+000                  1.9130686794095528E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.9453349535506301E-001                  1.7383171132746042E-001                  1.6669330756144033E-006                  5.9042766382994393E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -3.5199088967047718E+000                  4.9882751606818149E-001                  7.8103917085844330E+000                  1.8676586536778818E-002                  2.7279608385285851E+007                  2.8411843778065600E+002                  3.8820585361983916E+006                  5.4194322475715401E-002                  4.2464459173776907E+000                  4.3007528045760290E+000                  4.2464738118897554E+000                  4.3007528045760290E+000                  3.0014222311897005E+000                  3.0823202190871481E+000                  4.0570492130910889E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.3774167689263868E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.8253274553657960E-002                  0.0000000000000000E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     576                  1.1700213686521307E+007                  1.5000000000000000E+001                  4.5873976266384169E+000                  2.6824737128043061E+000                  3.5672419684837644E+000                  8.2342397391153028E+000                  3.0473737159730185E+000                  1.9131417960754359E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.8533086987744849E-001                  1.8242881470263819E-001                  1.3634536666761057E-006                  6.5091166895072938E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -3.5206815184450369E+000                  4.9882749357186301E-001                  7.7859438565190642E+000                  1.8679783273193015E-002                  2.7302254533593483E+007                  2.8372050073118714E+002                  3.8787664675165350E+006                  4.5850267517232569E-002                  4.2441635604475225E+000                  4.3025321444826954E+000                  4.2441910683365958E+000                  4.3025321444826954E+000                  3.0212564113814402E+000                  3.0798728753042948E+000                  4.0627977303874045E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.3896723365929676E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.3213486754718967E-002                  0.0000000000000000E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     577                  1.1711583259627590E+007                  1.5000000000000000E+001                  4.5878409527118054E+000                  2.6827634596730765E+000                  3.5672079265677268E+000                  8.2350222495404921E+000                  3.0482086796802568E+000                  1.9132322120911393E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.7422701253952819E-001                  1.9274997935115221E-001                  1.1729947926932825E-006                  7.2913537554651006E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -3.5215659902526499E+000                  4.9882747906934310E-001                  7.7563369672444828E+000                  1.8683756904207312E-002                  2.7329590947308842E+007                  2.8324199503574255E+002                  3.8748090583882034E+006                  3.6462053266609243E-002                  4.2412627765440210E+000                  4.3044842990977337E+000                  4.2412898765906366E+000                  4.3044842990977337E+000                  3.0483047903320979E+000                  3.0768857359983453E+000                  4.0695032920632697E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4041964094604948E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.3561200547586558E-002                  0.0000000000000000E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     578                  1.1721663730166068E+007                  1.5000000000000000E+001                  4.5882245422529646E+000                  2.6830015204056052E+000                  3.5671847935867520E+000                  8.2356624291921605E+000                  3.0487700874617292E+000                  1.9132924519544037E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.6474485759299016E-001                  2.0151237108456463E-001                  2.3119155924204998E-006                  8.0128488978561570E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -3.5225725182513155E+000                  4.9882755868441669E-001                  7.7312696056651342E+000                  1.8686330376348283E-002                  2.7352071469891984E+007                  2.8283685172331815E+002                  3.8713881537198690E+006                  2.9155540250026656E-002                  4.2385370343237616E+000                  4.3049963519704759E+000                  4.2385638500404941E+000                  4.3049963519704759E+000                  3.0925907524559535E+000                  3.0750548446500834E+000                  4.0746738321205269E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4149156385691587E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.8649280645836611E-002                  0.0000000000000000E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     579                  1.1731387750131546E+007                  1.5000000000000000E+001                  4.5885755142266005E+000                  2.6832142646488433E+000                  3.5671661644585417E+000                  8.2363558756002053E+000                  3.0495533922917990E+000                  1.9133794836977334E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.5529997822085071E-001                  2.1020704688824673E-001                  1.3942566584539557E-006                  8.7618242901280619E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -3.5232557921185474E+000                  4.9882749214540445E-001                  7.7059633466441104E+000                  1.8691020983572119E-002                  2.7372176954958931E+007                  2.8246996636165591E+002                  3.8682607829750008E+006                  2.2724444836092306E-002                  4.2358293510499347E+000                  4.3070063540959760E+000                  4.2358559378525698E+000                  4.3070063540959760E+000                  3.1052016251835828E+000                  3.0717194228690690E+000                  4.0766836253176599E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4159040403896024E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.4314269094668334E-002                  0.0000000000000000E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
